172.29.95.54,false,1705707368
172.29.36.136,false,1705707368
172.29.109.249,false,1705707368
172.29.136.243,false,1705707368
172.29.252.139,false,1705707368
172.29.113.212,false,1705707368
172.29.187.48,false,1705707368
172.29.227.132,false,1705707368
172.29.40.241,false,1705707368
172.29.186.210,false,1705707368
172.29.220.81,false,1705707368
172.29.221.13,false,1705707368
172.29.224.202,false,1705707368
172.29.4.64,false,1705707368
172.29.113.162,false,1705707369
172.29.223.34,false,1705707369
172.29.84.114,false,1705707369
172.29.239.198,false,1705707369
172.29.7.117,false,1705707369
172.29.30.91,false,1705707369
172.29.187.33,false,1705707369
172.29.168.236,false,1705707369
172.29.218.229,false,1705707369
172.29.105.196,false,1705707369
172.29.133.216,false,1705707369
172.29.112.158,false,1705707369
172.29.68.47,false,1705707369
172.29.78.139,false,1705707369
172.29.105.197,false,1705707369
172.29.64.42,false,1705707369
172.29.182.196,false,1705707369
172.29.12.210,false,1705707369
172.29.49.77,false,1705707369
172.29.40.1,false,1705707369
172.29.73.34,false,1705707369
172.29.195.220,false,1705707369
172.29.63.251,false,1705707369
172.29.87.162,false,1705707369
172.29.125.68,false,1705707369
172.29.110.187,false,1705707369
172.29.25.126,false,1705707369
172.29.232.207,false,1705707369
172.29.157.126,false,1705707369
172.29.5.188,false,1705707369
172.29.62.210,false,1705707370
172.29.98.9,false,1705707370
172.29.100.77,false,1705707370
172.29.133.67,false,1705707370
172.29.200.31,false,1705707370
172.29.228.78,false,1705707370
172.29.58.159,false,1705707370
172.29.90.124,false,1705707370
172.29.45.16,false,1705707370
172.29.239.29,false,1705707370
172.29.177.235,false,1705707370
172.29.57.54,false,1705707370
172.29.72.223,false,1705707370
172.29.167.77,false,1705707370
172.29.118.104,false,1705707370
172.29.219.154,false,1705707370
172.29.214.142,false,1705707370
172.29.210.172,false,1705707370
172.29.228.242,false,1705707370
172.29.79.114,false,1705707370
172.29.124.170,false,1705707370
172.29.247.0,false,1705707370
172.29.20.47,false,1705707370
172.29.47.114,false,1705707370
172.29.46.213,false,1705707370
172.29.55.98,false,1705707370
172.29.165.223,false,1705707370
172.29.143.242,false,1705707370
172.29.158.22,false,1705707370
172.29.52.15,false,1705707370
172.29.3.137,false,1705707371
172.29.77.210,false,1705707371
172.29.187.209,false,1705707371
172.29.161.13,false,1705707371
172.29.73.164,false,1705707371
172.29.171.105,false,1705707371
172.29.195.213,false,1705707371
172.29.98.31,false,1705707371
172.29.27.34,false,1705707371
172.29.141.149,false,1705707371
172.29.109.48,false,1705707371
172.29.23.115,false,1705707371
172.29.59.75,false,1705707371
172.29.209.104,false,1705707371
172.29.174.178,false,1705707371
172.29.240.230,false,1705707371
172.29.130.74,false,1705707371
172.29.209.2,false,1705707371
172.29.15.178,false,1705707371
172.29.154.208,false,1705707371
172.29.118.84,false,1705707371
172.29.131.35,false,1705707371
172.29.134.196,false,1705707371
172.29.187.178,false,1705707371
172.29.141.144,false,1705707371
172.29.170.186,false,1705707371
172.29.218.141,false,1705707371
172.29.72.249,false,1705707372
172.29.140.177,false,1705707372
172.29.226.247,false,1705707372
172.29.222.178,false,1705707372
172.29.100.85,false,1705707372
172.29.145.174,false,1705707372
172.29.162.226,false,1705707372
172.29.152.7,false,1705707372
172.29.177.153,false,1705707372
172.29.130.227,false,1705707372
172.29.126.116,false,1705707372
172.29.163.98,false,1705707372
172.29.247.131,false,1705707372
172.29.125.69,false,1705707372
172.29.29.74,false,1705707372
172.29.191.39,false,1705707372
172.29.169.195,false,1705707372
172.29.138.55,false,1705707372
172.29.157.77,false,1705707372
172.29.209.39,false,1705707372
172.29.132.84,false,1705707372
172.29.167.190,false,1705707372
172.29.143.47,false,1705707372
172.29.230.155,false,1705707372
172.29.44.176,false,1705707372
172.29.94.177,false,1705707372
172.29.126.244,false,1705707372
172.29.185.158,false,1705707372
172.29.29.3,false,1705707372
172.29.194.49,false,1705707372
172.29.86.97,false,1705707372
172.29.201.86,false,1705707372
172.29.168.194,false,1705707372
172.29.56.85,false,1705707373
172.29.158.15,false,1705707373
172.29.99.14,false,1705707373
172.29.214.228,false,1705707373
172.29.198.152,false,1705707373
172.29.65.121,false,1705707373
172.29.84.191,false,1705707373
172.29.163.204,false,1705707373
172.29.64.58,false,1705707373
172.29.171.243,false,1705707373
172.29.74.117,false,1705707373
172.29.72.242,false,1705707373
172.29.17.25,false,1705707373
172.29.98.138,false,1705707373
172.29.215.174,false,1705707373
172.29.180.153,false,1705707373
172.29.114.223,false,1705707373
172.29.205.110,false,1705707373
172.29.115.128,false,1705707373
172.29.201.18,false,1705707373
172.29.164.195,false,1705707373
172.29.177.4,false,1705707373
172.29.18.159,false,1705707374
172.29.46.128,false,1705707374
172.29.212.97,false,1705707374
172.29.91.135,false,1705707374
172.29.71.112,false,1705707374
172.29.193.2,false,1705707374
172.29.203.96,false,1705707374
172.29.110.23,false,1705707374
172.29.82.121,false,1705707374
172.29.220.106,false,1705707374
172.29.175.12,false,1705707374
172.29.170.185,false,1705707374
172.29.189.84,false,1705707374
172.29.155.242,false,1705707374
172.29.102.5,false,1705707374
172.29.161.165,false,1705707374
172.29.202.101,false,1705707374
172.29.217.219,false,1705707374
172.29.21.163,false,1705707374
172.29.101.80,false,1705707374
172.29.253.90,false,1705707374
172.29.223.5,false,1705707374
172.29.84.111,false,1705707374
172.29.208.86,false,1705707374
172.29.246.80,false,1705707374
172.29.219.244,false,1705707374
172.29.248.166,false,1705707374
172.29.155.105,false,1705707374
172.29.57.116,false,1705707374
172.29.140.227,false,1705707374
172.29.165.199,false,1705707375
172.29.115.35,false,1705707375
172.29.215.169,false,1705707375
172.29.141.169,false,1705707375
172.29.76.84,false,1705707375
172.29.83.9,false,1705707375
172.29.30.155,false,1705707375
172.29.201.131,false,1705707375
172.29.187.86,false,1705707375
172.29.244.132,false,1705707375
172.29.209.172,false,1705707375
172.29.163.127,false,1705707375
172.29.155.154,false,1705707375
172.29.255.200,false,1705707375
172.29.190.105,false,1705707375
172.29.225.122,false,1705707375
172.29.181.143,false,1705707375
172.29.252.46,false,1705707375
172.29.60.198,false,1705707375
172.29.104.70,false,1705707375
172.29.217.187,false,1705707375
172.29.187.210,false,1705707375
172.29.234.222,false,1705707375
172.29.7.184,false,1705707375
172.29.245.74,false,1705707375
172.29.65.133,false,1705707375
172.29.32.8,false,1705707375
172.29.57.28,false,1705707375
172.29.237.54,false,1705707375
172.29.91.19,false,1705707375
172.29.63.208,false,1705707375
172.29.229.222,false,1705707375
172.29.59.133,false,1705707375
172.29.254.78,false,1705707376
172.29.3.132,false,1705707376
172.29.144.140,false,1705707376
172.29.141.221,false,1705707376
172.29.144.139,false,1705707376
172.29.119.146,false,1705707376
172.29.240.170,false,1705707376
172.29.8.221,false,1705707376
172.29.149.91,false,1705707376
172.29.194.121,false,1705707376
172.29.231.74,false,1705707376
172.29.232.143,false,1705707376
172.29.11.5,false,1705707376
172.29.191.27,false,1705707376
172.29.195.122,false,1705707376
172.29.136.115,false,1705707376
172.29.192.54,false,1705707376
172.29.185.165,false,1705707376
172.29.139.170,false,1705707376
172.29.147.229,false,1705707376
172.29.105.20,false,1705707376
172.29.160.116,false,1705707376
172.29.166.232,false,1705707376
172.29.31.135,false,1705707376
172.29.9.160,false,1705707376
172.29.138.201,false,1705707377
172.29.122.96,false,1705707377
172.29.199.103,false,1705707377
172.29.251.9,false,1705707377
172.29.164.0,false,1705707377
172.29.39.119,false,1705707377
172.29.192.231,false,1705707377
172.29.186.51,false,1705707377
172.29.104.39,false,1705707377
172.29.239.156,false,1705707377
172.29.25.97,false,1705707377
172.29.162.94,false,1705707377
172.29.166.42,false,1705707377
172.29.249.196,false,1705707377
172.29.11.60,false,1705707377
172.29.200.189,false,1705707377
172.29.0.29,false,1705707377
172.29.28.13,false,1705707377
172.29.159.184,false,1705707377
172.29.195.225,false,1705707377
172.29.133.98,false,1705707377
172.29.189.121,false,1705707377
172.29.166.74,false,1705707377
172.29.238.184,false,1705707377
172.29.15.47,false,1705707377
172.29.224.53,false,1705707377
172.29.161.149,false,1705707377
172.29.118.119,false,1705707377
172.29.221.118,false,1705707377
172.29.213.90,false,1705707377
172.29.229.86,false,1705707377
172.29.50.124,false,1705707377
172.29.64.165,false,1705707377
172.29.178.87,false,1705707377
172.29.159.125,false,1705707378
172.29.209.223,false,1705707378
172.29.78.156,false,1705707378
172.29.139.11,false,1705707378
172.29.51.107,false,1705707378
172.29.255.147,false,1705707378
172.29.154.180,false,1705707378
172.29.188.170,false,1705707378
172.29.250.200,false,1705707378
172.29.196.129,false,1705707378
172.29.236.19,false,1705707378
172.29.204.186,false,1705707378
172.29.54.11,false,1705707378
172.29.32.151,false,1705707378
172.29.89.41,false,1705707378
172.29.107.14,false,1705707378
172.29.191.234,false,1705707378
172.29.125.224,false,1705707378
172.29.94.86,false,1705707378
172.29.83.134,false,1705707378
172.29.80.19,false,1705707378
172.29.178.193,false,1705707378
172.29.154.59,false,1705707378
172.29.178.6,false,1705707378
172.29.15.74,false,1705707378
172.29.200.187,false,1705707378
172.29.13.62,false,1705707378
172.29.231.19,false,1705707379
172.29.155.213,false,1705707379
172.29.232.123,false,1705707379
172.29.236.178,false,1705707379
172.29.99.74,false,1705707379
172.29.183.125,false,1705707379
172.29.240.221,false,1705707379
172.29.7.162,false,1705707379
172.29.102.39,false,1705707379
172.29.45.244,false,1705707379
172.29.197.55,false,1705707379
172.29.222.51,false,1705707379
172.29.160.38,false,1705707379
172.29.201.102,false,1705707379
172.29.83.122,false,1705707379
172.29.3.231,false,1705707379
172.29.72.98,false,1705707379
172.29.60.249,false,1705707379
172.29.7.68,false,1705707379
172.29.108.50,false,1705707379
172.29.22.6,false,1705707379
172.29.111.205,false,1705707379
172.29.184.6,false,1705707379
172.29.243.236,false,1705707379
172.29.109.39,false,1705707379
172.29.32.209,false,1705707379
172.29.23.241,false,1705707379
172.29.163.197,false,1705707379
172.29.78.103,false,1705707379
172.29.12.107,false,1705707379
172.29.197.209,false,1705707379
172.29.141.147,false,1705707380
172.29.216.135,false,1705707380
172.29.161.140,false,1705707380
172.29.74.123,false,1705707380
172.29.181.61,false,1705707380
172.29.252.154,false,1705707380
172.29.237.198,false,1705707380
172.29.111.113,false,1705707380
172.29.24.254,false,1705707380
172.29.20.158,false,1705707380
172.29.236.238,false,1705707380
172.29.125.217,false,1705707380
172.29.164.206,false,1705707380
172.29.6.200,false,1705707380
172.29.223.108,false,1705707380
172.29.51.23,false,1705707380
172.29.107.233,false,1705707380
172.29.224.182,false,1705707380
172.29.190.162,false,1705707380
172.29.12.97,false,1705707380
172.29.174.101,false,1705707380
172.29.217.4,false,1705707380
172.29.53.44,false,1705707380
172.29.226.0,false,1705707380
172.29.42.90,false,1705707380
172.29.3.146,false,1705707380
172.29.230.166,false,1705707380
172.29.202.123,false,1705707380
172.29.38.185,false,1705707380
172.29.225.169,false,1705707381
172.29.159.211,false,1705707381
172.29.41.237,false,1705707381
172.29.236.108,false,1705707381
172.29.30.27,false,1705707381
172.29.54.231,false,1705707381
172.29.11.80,false,1705707381
172.29.53.235,false,1705707381
172.29.92.154,false,1705707381
172.29.153.168,false,1705707381
172.29.204.166,false,1705707381
172.29.172.148,false,1705707381
172.29.12.133,false,1705707381
172.29.206.170,false,1705707381
172.29.240.154,false,1705707381
172.29.41.184,false,1705707381
172.29.230.130,false,1705707381
172.29.238.118,false,1705707381
172.29.158.85,false,1705707381
172.29.209.179,false,1705707381
172.29.182.15,false,1705707381
172.29.104.154,false,1705707381
172.29.254.2,false,1705707381
172.29.206.98,false,1705707381
172.29.172.73,false,1705707381
172.29.18.114,false,1705707382
172.29.107.28,false,1705707382
172.29.37.37,false,1705707382
172.29.83.131,false,1705707382
172.29.199.85,false,1705707382
172.29.84.160,false,1705707382
172.29.32.233,false,1705707382
172.29.188.68,false,1705707382
172.29.40.8,false,1705707382
172.29.241.211,false,1705707382
172.29.38.78,false,1705707382
172.29.116.168,false,1705707382
172.29.174.105,false,1705707382
172.29.75.242,false,1705707382
172.29.185.160,false,1705707382
172.29.18.74,false,1705707382
172.29.182.222,false,1705707382
172.29.8.232,false,1705707382
172.29.71.37,false,1705707382
172.29.246.71,false,1705707382
172.29.201.209,false,1705707382
172.29.144.23,false,1705707382
172.29.8.21,false,1705707382
172.29.52.85,false,1705707382
172.29.56.190,false,1705707382
172.29.64.12,false,1705707382
172.29.184.47,false,1705707382
172.29.52.114,false,1705707382
172.29.165.147,false,1705707382
172.29.96.128,false,1705707382
172.29.64.114,false,1705707382
172.29.36.80,false,1705707382
172.29.238.168,false,1705707382
172.29.62.89,false,1705707382
172.29.35.230,false,1705707382
172.29.21.252,false,1705707382
172.29.234.162,false,1705707382
172.29.37.141,false,1705707383
172.29.55.207,false,1705707383
172.29.76.1,false,1705707383
172.29.245.103,false,1705707383
172.29.228.205,false,1705707383
172.29.19.169,false,1705707383
172.29.53.166,false,1705707383
172.29.5.38,false,1705707383
172.29.139.15,false,1705707383
172.29.150.251,false,1705707383
172.29.28.176,false,1705707383
172.29.210.174,false,1705707383
172.29.12.104,false,1705707383
172.29.72.106,false,1705707383
172.29.109.111,false,1705707383
172.29.61.150,false,1705707383
172.29.213.46,false,1705707383
172.29.82.250,false,1705707383
172.29.149.206,false,1705707383
172.29.125.219,false,1705707383
172.29.175.6,false,1705707384
172.29.187.208,false,1705707384
172.29.221.160,false,1705707384
172.29.147.125,false,1705707384
172.29.45.85,false,1705707384
172.29.237.46,false,1705707384
172.29.90.34,false,1705707384
172.29.209.137,false,1705707384
172.29.237.113,false,1705707384
172.29.185.203,false,1705707384
172.29.90.117,false,1705707384
172.29.4.117,false,1705707384
172.29.253.35,false,1705707384
172.29.247.92,false,1705707384
172.29.21.200,false,1705707384
172.29.31.129,false,1705707384
172.29.218.231,false,1705707384
172.29.217.110,false,1705707384
172.29.45.210,false,1705707384
172.29.33.211,false,1705707384
172.29.118.240,false,1705707384
172.29.105.71,false,1705707384
172.29.123.161,false,1705707384
172.29.98.181,false,1705707384
172.29.134.186,false,1705707384
172.29.174.204,false,1705707384
172.29.193.132,false,1705707384
172.29.27.176,false,1705707384
172.29.105.137,false,1705707384
172.29.81.200,false,1705707384
172.29.76.59,false,1705707384
172.29.155.113,false,1705707384
172.29.252.100,false,1705707384
172.29.233.51,false,1705707384
172.29.0.127,false,1705707384
172.29.206.92,false,1705707384
172.29.98.233,false,1705707384
172.29.90.123,false,1705707385
172.29.162.110,false,1705707385
172.29.12.11,false,1705707385
172.29.154.108,false,1705707385
172.29.86.249,false,1705707385
172.29.56.100,false,1705707385
172.29.125.188,false,1705707385
172.29.218.65,false,1705707385
172.29.27.151,false,1705707385
172.29.31.224,false,1705707385
172.29.138.64,false,1705707385
172.29.17.73,false,1705707385
172.29.77.191,false,1705707385
172.29.184.125,false,1705707385
172.29.173.68,false,1705707385
172.29.23.104,false,1705707385
172.29.178.246,false,1705707385
172.29.226.14,false,1705707385
172.29.58.157,false,1705707385
172.29.1.41,false,1705707385
172.29.254.116,false,1705707385
172.29.19.91,false,1705707385
172.29.5.248,false,1705707385
172.29.79.115,false,1705707385
172.29.143.218,false,1705707385
172.29.248.234,false,1705707385
172.29.212.139,false,1705707385
172.29.135.180,false,1705707385
172.29.75.193,false,1705707385
172.29.246.137,false,1705707385
172.29.194.227,false,1705707386
172.29.7.104,false,1705707386
172.29.36.124,false,1705707386
172.29.42.48,false,1705707386
172.29.210.249,false,1705707386
172.29.106.248,false,1705707386
172.29.10.34,false,1705707386
172.29.104.178,false,1705707386
172.29.68.127,false,1705707386
172.29.56.143,false,1705707386
172.29.140.162,false,1705707386
172.29.182.178,false,1705707386
172.29.189.184,false,1705707386
172.29.100.138,false,1705707386
172.29.50.49,false,1705707386
172.29.217.40,false,1705707386
172.29.228.13,false,1705707386
172.29.6.9,false,1705707386
172.29.180.94,false,1705707386
172.29.153.171,false,1705707386
172.29.22.226,false,1705707386
172.29.124.34,false,1705707386
172.29.15.147,false,1705707387
172.29.31.40,false,1705707387
172.29.148.21,false,1705707387
172.29.75.184,false,1705707387
172.29.245.6,false,1705707387
172.29.187.156,false,1705707387
172.29.192.154,false,1705707387
172.29.77.216,false,1705707387
172.29.64.75,false,1705707387
172.29.89.201,false,1705707387
172.29.157.152,false,1705707387
172.29.124.231,false,1705707387
172.29.107.131,false,1705707387
172.29.47.85,false,1705707387
172.29.147.246,false,1705707387
172.29.238.163,false,1705707387
172.29.26.21,false,1705707387
172.29.226.123,false,1705707387
172.29.85.0,false,1705707387
172.29.185.121,false,1705707387
172.29.232.110,false,1705707387
172.29.185.206,false,1705707387
172.29.56.79,false,1705707387
172.29.87.53,false,1705707387
172.29.136.80,false,1705707387
172.29.96.214,false,1705707387
172.29.202.28,false,1705707387
172.29.82.153,false,1705707387
172.29.81.63,false,1705707388
172.29.142.225,false,1705707388
172.29.232.112,false,1705707388
172.29.157.54,false,1705707388
172.29.109.103,false,1705707388
172.29.200.182,false,1705707388
172.29.83.115,false,1705707388
172.29.230.76,false,1705707388
172.29.71.57,false,1705707388
172.29.213.40,false,1705707388
172.29.251.224,false,1705707388
172.29.144.103,false,1705707388
172.29.127.37,false,1705707388
172.29.12.113,false,1705707388
172.29.61.88,false,1705707388
172.29.135.117,false,1705707388
172.29.203.80,false,1705707388
172.29.61.202,false,1705707388
172.29.89.177,false,1705707388
172.29.245.137,false,1705707388
172.29.244.228,false,1705707388
172.29.91.100,false,1705707388
172.29.112.206,false,1705707388
172.29.173.142,false,1705707388
172.29.205.158,false,1705707388
172.29.232.145,false,1705707389
172.29.62.119,false,1705707389
172.29.225.126,false,1705707389
172.29.192.192,false,1705707389
172.29.128.234,false,1705707389
172.29.97.9,false,1705707389
172.29.107.42,false,1705707389
172.29.91.237,false,1705707389
172.29.28.71,false,1705707389
172.29.151.152,false,1705707389
172.29.118.152,false,1705707389
172.29.193.191,false,1705707389
172.29.10.90,false,1705707389
172.29.171.88,false,1705707389
172.29.79.56,false,1705707389
172.29.120.208,false,1705707389
172.29.130.114,false,1705707389
172.29.201.81,false,1705707389
172.29.157.231,false,1705707389
172.29.166.211,false,1705707389
172.29.183.176,false,1705707389
172.29.131.206,false,1705707389
172.29.223.242,false,1705707389
172.29.142.236,false,1705707389
172.29.146.97,false,1705707389
172.29.160.131,false,1705707389
172.29.191.53,false,1705707389
172.29.184.52,false,1705707389
172.29.22.21,false,1705707389
172.29.213.168,false,1705707389
172.29.25.182,false,1705707389
172.29.190.246,false,1705707389
172.29.64.150,false,1705707389
172.29.253.103,false,1705707389
172.29.129.220,false,1705707389
172.29.118.99,false,1705707389
172.29.8.123,false,1705707389
172.29.223.50,false,1705707389
172.29.124.87,false,1705707389
172.29.3.180,false,1705707389
172.29.225.244,false,1705707390
172.29.152.104,false,1705707390
172.29.7.106,false,1705707390
172.29.121.111,false,1705707390
172.29.176.250,false,1705707390
172.29.119.31,false,1705707390
172.29.170.133,false,1705707390
172.29.60.169,false,1705707390
172.29.88.102,false,1705707390
172.29.75.224,false,1705707390
172.29.24.86,false,1705707390
172.29.4.127,false,1705707390
172.29.150.166,false,1705707390
172.29.148.168,false,1705707390
172.29.241.222,false,1705707390
172.29.84.100,false,1705707390
172.29.191.91,false,1705707390
172.29.108.157,false,1705707390
172.29.139.79,false,1705707390
172.29.45.218,false,1705707390
172.29.111.49,false,1705707390
172.29.237.151,false,1705707390
172.29.190.67,false,1705707391
172.29.6.253,false,1705707391
172.29.1.249,false,1705707391
172.29.248.50,false,1705707391
172.29.56.236,false,1705707391
172.29.62.12,false,1705707391
172.29.162.244,false,1705707391
172.29.75.51,false,1705707391
172.29.44.200,false,1705707391
172.29.147.141,false,1705707391
172.29.229.114,false,1705707391
172.29.113.192,false,1705707391
172.29.238.31,false,1705707391
172.29.245.78,false,1705707391
172.29.3.73,false,1705707391
172.29.225.114,false,1705707391
172.29.56.115,false,1705707391
172.29.21.220,false,1705707391
172.29.24.11,false,1705707391
172.29.14.235,false,1705707391
172.29.13.242,false,1705707391
172.29.7.195,false,1705707391
172.29.42.155,false,1705707391
172.29.229.55,false,1705707391
172.29.197.116,false,1705707391
172.29.65.206,false,1705707391
172.29.82.197,false,1705707391
172.29.213.165,false,1705707391
172.29.61.75,false,1705707391
172.29.132.181,false,1705707392
172.29.13.67,false,1705707392
172.29.62.159,false,1705707392
172.29.110.92,false,1705707392
172.29.54.187,false,1705707392
172.29.191.106,false,1705707392
172.29.4.168,false,1705707392
172.29.159.218,false,1705707392
172.29.166.66,false,1705707392
172.29.8.157,false,1705707392
172.29.15.162,false,1705707392
172.29.91.51,false,1705707392
172.29.195.86,false,1705707392
172.29.72.142,false,1705707392
172.29.45.15,false,1705707392
172.29.169.47,false,1705707392
172.29.146.156,false,1705707392
172.29.145.87,false,1705707392
172.29.225.215,false,1705707392
172.29.22.202,false,1705707392
172.29.245.86,false,1705707392
172.29.168.249,false,1705707392
172.29.8.104,false,1705707392
172.29.155.227,false,1705707392
172.29.40.118,false,1705707392
172.29.34.31,false,1705707392
172.29.141.88,false,1705707392
172.29.20.113,false,1705707392
172.29.82.12,false,1705707392
172.29.103.130,false,1705707392
172.29.164.171,false,1705707392
172.29.203.48,false,1705707392
172.29.124.33,false,1705707392
172.29.68.123,false,1705707393
172.29.83.107,false,1705707393
172.29.37.47,false,1705707393
172.29.151.8,false,1705707393
172.29.211.217,false,1705707393
172.29.3.94,false,1705707393
172.29.97.151,false,1705707393
172.29.40.139,false,1705707393
172.29.229.107,false,1705707393
172.29.184.212,false,1705707393
172.29.45.45,false,1705707393
172.29.197.78,false,1705707393
172.29.252.108,false,1705707393
172.29.143.189,false,1705707393
172.29.197.157,false,1705707393
172.29.81.12,false,1705707394
172.29.200.13,false,1705707394
172.29.69.122,false,1705707394
172.29.250.35,false,1705707394
172.29.117.176,false,1705707394
172.29.13.40,false,1705707394
172.29.9.149,false,1705707394
172.29.170.74,false,1705707394
172.29.158.124,false,1705707394
172.29.111.234,false,1705707394
172.29.29.193,false,1705707394
172.29.156.4,false,1705707394
172.29.174.201,false,1705707394
172.29.225.141,false,1705707394
172.29.234.95,false,1705707394
172.29.172.124,false,1705707394
172.29.114.112,false,1705707394
172.29.8.58,false,1705707394
172.29.251.73,false,1705707394
172.29.213.30,false,1705707394
172.29.230.103,false,1705707394
172.29.77.174,false,1705707394
172.29.61.215,false,1705707394
172.29.232.46,false,1705707394
172.29.206.45,false,1705707394
172.29.186.184,false,1705707394
172.29.176.200,false,1705707394
172.29.81.11,false,1705707394
172.29.205.63,false,1705707394
172.29.29.207,false,1705707394
172.29.81.68,false,1705707394
172.29.56.91,false,1705707394
172.29.244.212,false,1705707394
172.29.57.184,false,1705707394
172.29.88.249,false,1705707394
172.29.79.156,false,1705707394
172.29.196.234,false,1705707394
172.29.83.212,false,1705707394
172.29.79.193,false,1705707394
172.29.166.172,false,1705707394
172.29.198.143,false,1705707394
172.29.253.25,false,1705707394
172.29.223.198,false,1705707395
172.29.184.252,false,1705707395
172.29.75.147,false,1705707395
172.29.223.180,false,1705707395
172.29.214.176,false,1705707395
172.29.72.27,false,1705707395
172.29.56.230,false,1705707395
172.29.29.18,false,1705707395
172.29.89.71,false,1705707395
172.29.19.13,false,1705707395
172.29.114.63,false,1705707395
172.29.229.137,false,1705707395
172.29.17.145,false,1705707395
172.29.103.226,false,1705707395
172.29.25.151,false,1705707395
172.29.109.10,false,1705707395
172.29.82.160,false,1705707395
172.29.42.32,false,1705707395
172.29.106.239,false,1705707395
172.29.33.97,false,1705707395
172.29.86.21,false,1705707395
172.29.62.34,false,1705707395
172.29.72.206,false,1705707395
172.29.243.19,false,1705707395
172.29.32.101,false,1705707395
172.29.233.96,false,1705707395
172.29.141.202,false,1705707395
172.29.119.7,false,1705707395
172.29.170.181,false,1705707395
172.29.147.166,false,1705707395
172.29.69.151,false,1705707395
172.29.200.196,false,1705707395
172.29.32.126,false,1705707396
172.29.62.185,false,1705707396
172.29.193.199,false,1705707396
172.29.0.217,false,1705707396
172.29.160.33,false,1705707396
172.29.11.163,false,1705707396
172.29.177.58,false,1705707396
172.29.254.242,false,1705707396
172.29.77.232,false,1705707396
172.29.57.23,false,1705707396
172.29.69.117,false,1705707396
172.29.94.61,false,1705707396
172.29.61.224,false,1705707396
172.29.165.227,false,1705707396
172.29.173.61,false,1705707396
172.29.121.153,false,1705707396
172.29.112.35,false,1705707396
172.29.225.238,false,1705707396
172.29.203.138,false,1705707396
172.29.166.185,false,1705707396
172.29.196.71,false,1705707396
172.29.68.36,false,1705707397
172.29.231.187,false,1705707397
172.29.183.93,false,1705707397
172.29.87.247,false,1705707397
172.29.50.192,false,1705707397
172.29.124.165,false,1705707397
172.29.144.79,false,1705707397
172.29.0.138,false,1705707397
172.29.84.119,false,1705707397
172.29.116.21,false,1705707397
172.29.254.230,false,1705707397
172.29.51.220,false,1705707397
172.29.74.96,false,1705707397
172.29.3.110,false,1705707397
172.29.11.68,false,1705707397
172.29.52.66,false,1705707397
172.29.243.77,false,1705707397
172.29.205.194,false,1705707397
172.29.182.77,false,1705707397
172.29.232.138,false,1705707397
172.29.21.176,false,1705707397
172.29.238.54,false,1705707397
172.29.80.161,false,1705707397
172.29.238.105,false,1705707397
172.29.81.204,false,1705707397
172.29.66.226,false,1705707397
172.29.26.179,false,1705707397
172.29.83.50,false,1705707397
172.29.22.41,false,1705707397
172.29.45.72,false,1705707397
172.29.144.26,false,1705707397
172.29.42.100,false,1705707397
172.29.54.212,false,1705707397
172.29.194.130,false,1705707397
172.29.53.71,false,1705707397
172.29.38.245,false,1705707398
172.29.216.226,false,1705707398
172.29.212.64,false,1705707398
172.29.221.151,false,1705707398
172.29.164.233,false,1705707398
172.29.102.194,false,1705707398
172.29.110.33,false,1705707398
172.29.62.172,false,1705707398
172.29.225.243,false,1705707398
172.29.54.131,false,1705707398
172.29.44.109,false,1705707398
172.29.239.151,false,1705707398
172.29.149.170,false,1705707398
172.29.202.60,false,1705707398
172.29.81.245,false,1705707398
172.29.97.242,false,1705707398
172.29.242.91,false,1705707398
172.29.151.91,false,1705707398
172.29.16.192,false,1705707398
172.29.84.185,false,1705707398
172.29.217.14,false,1705707398
172.29.2.250,false,1705707398
172.29.122.135,false,1705707398
172.29.68.45,false,1705707398
172.29.159.82,false,1705707398
172.29.18.221,false,1705707399
172.29.237.111,false,1705707399
172.29.206.84,false,1705707399
172.29.250.235,false,1705707399
172.29.169.151,false,1705707399
172.29.77.7,false,1705707399
172.29.30.193,false,1705707399
172.29.220.184,false,1705707399
172.29.26.32,false,1705707399
172.29.195.73,false,1705707399
172.29.85.65,false,1705707399
172.29.152.71,false,1705707399
172.29.181.232,false,1705707399
172.29.202.37,false,1705707399
172.29.22.235,false,1705707399
172.29.26.87,false,1705707399
172.29.229.104,false,1705707399
172.29.29.208,false,1705707399
172.29.252.247,false,1705707399
172.29.202.119,false,1705707399
172.29.234.154,false,1705707399
172.29.42.198,false,1705707399
172.29.211.190,false,1705707399
172.29.30.167,false,1705707399
172.29.156.164,false,1705707399
172.29.131.18,false,1705707399
172.29.59.94,false,1705707399
172.29.144.57,false,1705707399
172.29.161.116,false,1705707399
172.29.4.244,false,1705707400
172.29.216.61,false,1705707400
172.29.36.106,false,1705707400
172.29.194.222,false,1705707400
172.29.233.202,false,1705707400
172.29.147.109,false,1705707400
172.29.164.161,false,1705707400
172.29.15.144,false,1705707400
172.29.139.217,false,1705707400
172.29.80.201,false,1705707400
172.29.104.31,false,1705707400
172.29.209.120,false,1705707400
172.29.94.210,false,1705707400
172.29.176.93,false,1705707400
172.29.12.77,false,1705707400
172.29.91.126,false,1705707400
172.29.182.134,false,1705707400
172.29.67.241,false,1705707400
172.29.123.231,false,1705707400
172.29.1.6,false,1705707400
172.29.232.171,false,1705707400
